País,Visitas totales (millones),Trafico total (%)
Estados Unidos,5.500,"22,62"
India,2.100,"8,52"
Indonesia,1.400,"5,6"
Filipinas,1.300,"5,25"
Brasil,1.300,"5,22"
Reino Unido,665,"2,74"
Japón,642,"2,65"
Alemania,630,"2,6"
México,579,"2,39"
Canadá,534,"2,2"
Francia,481,"1,98"
Malasia,434,"1,79"
Colombia,415,"1,71"
España,377,"1,55"
Vietnam,351,"1,45"
Argentina,320,"1,32"
Australia,319,"1,32"
Pakistán,271,"1,12"
Rusia,270,"1,11"
Perú,268,"1,1"
